origin,source_package,display_name,package_name,package_version,series,architecture,pocket,status,is_debug,date,count
backports-ppa,python3.13,python3.13-venv 3.13.3-1ubuntu0.4~24.04.1~ppa9 in noble arm64,python3.13-venv,3.13.3-1ubuntu0.4~24.04.1~ppa9,noble,arm64,Release,Published,False,2026-09-02,1
backports-ppa,python3.14,libpython3.14 3.14.6-1ubuntu1~24.04.1~ppa2 in noble amd64,libpython3.14,3.14.6-1ubuntu1~24.04.1~ppa2,noble,amd64,Release,Published,False,2026-09-01,3
backports-ppa,python3.14,libpython3.14 3.14.6-1ubuntu1~24.04.1~ppa2 in noble amd64,libpython3.14,3.14.6-1ubuntu1~24.04.1~ppa2,noble,amd64,Release,Published,False,2026-09-02,1
backports-ppa,python3.14,libpython3.14 3.14.6-1ubuntu1~24.04.1~ppa2 in noble amd64,libpython3.14,3.14.6-1ubuntu1~24.04.1~ppa2,noble,amd64,Release,Published,False,2026-09-03,1
backports-ppa,python3.14,libpython3.14-dev 3.14.6-1ubuntu1~24.04.1~ppa2 in noble amd64,libpython3.14-dev,3.14.6-1ubuntu1~24.04.1~ppa2,noble,amd64,Release,Published,False,2026-09-01,3
backports-ppa,python3.14,libpython3.14-dev 3.14.6-1ubuntu1~24.04.1~ppa2 in noble amd64,libpython3.14-dev,3.14.6-1ubuntu1~24.04.1~ppa2,noble,amd64,Release,Published,False,2026-09-02,1
backports-ppa,python3.14,libpython3.14-dev 3.14.6-1ubuntu1~24.04.1~ppa2 in noble amd64,libpython3.14-dev,3.14.6-1ubuntu1~24.04.1~ppa2,noble,amd64,Release,Published,False,2026-09-03,1
backports-ppa,python3.14,libpython3.14-minimal 3.14.6-1ubuntu1~24.04.1~ppa2 in noble amd64,libpython3.14-minimal,3.14.6-1ubuntu1~24.04.1~ppa2,noble,amd64,Release,Published,False,2026-09-01,3
backports-ppa,python3.14,libpython3.14-minimal 3.14.6-1ubuntu1~24.04.1~ppa2 in noble amd64,libpython3.14-minimal,3.14.6-1ubuntu1~24.04.1~ppa2,noble,amd64,Release,Published,False,2026-09-02,4
backports-ppa,python3.14,libpython3.14-minimal 3.14.6-1ubuntu1~24.04.1~ppa2 in noble amd64,libpython3.14-minimal,3.14.6-1ubuntu1~24.04.1~ppa2,noble,amd64,Release,Published,False,2026-09-03,3
backports-ppa,python3.14,libpython3.14-minimal 3.14.6-1ubuntu1~24.04.1~ppa2 in noble amd64,libpython3.14-minimal,3.14.6-1ubuntu1~24.04.1~ppa2,noble,amd64,Release,Published,False,2026-09-07,1
backports-ppa,python3.14,libpython3.14-stdlib 3.14.6-1ubuntu1~24.04.1~ppa2 in noble amd64,libpython3.14-stdlib,3.14.6-1ubuntu1~24.04.1~ppa2,noble,amd64,Release,Published,False,2026-09-01,3
backports-ppa,python3.14,libpython3.14-stdlib 3.14.6-1ubuntu1~24.04.1~ppa2 in noble amd64,libpython3.14-stdlib,3.14.6-1ubuntu1~24.04.1~ppa2,noble,amd64,Release,Published,False,2026-09-02,4
backports-ppa,python3.14,libpython3.14-stdlib 3.14.6-1ubuntu1~24.04.1~ppa2 in noble amd64,libpython3.14-stdlib,3.14.6-1ubuntu1~24.04.1~ppa2,noble,amd64,Release,Published,False,2026-09-03,2
backports-ppa,python3.14,libpython3.14-stdlib 3.14.6-1ubuntu1~24.04.1~ppa2 in noble amd64,libpython3.14-stdlib,3.14.6-1ubuntu1~24.04.1~ppa2,noble,amd64,Release,Published,False,2026-09-07,1
backports-ppa,python3.14,python3.14 3.14.6-1ubuntu1~24.04.1~ppa2 in noble amd64,python3.14,3.14.6-1ubuntu1~24.04.1~ppa2,noble,amd64,Release,Published,False,2026-09-01,3
backports-ppa,python3.14,python3.14 3.14.6-1ubuntu1~24.04.1~ppa2 in noble amd64,python3.14,3.14.6-1ubuntu1~24.04.1~ppa2,noble,amd64,Release,Published,False,2026-09-02,4
backports-ppa,python3.14,python3.14 3.14.6-1ubuntu1~24.04.1~ppa2 in noble amd64,python3.14,3.14.6-1ubuntu1~24.04.1~ppa2,noble,amd64,Release,Published,False,2026-09-03,2
backports-ppa,python3.14,python3.14 3.14.6-1ubuntu1~24.04.1~ppa2 in noble amd64,python3.14,3.14.6-1ubuntu1~24.04.1~ppa2,noble,amd64,Release,Published,False,2026-09-07,1
backports-ppa,python3.14,python3.14-dev 3.14.6-1ubuntu1~24.04.1~ppa2 in noble amd64,python3.14-dev,3.14.6-1ubuntu1~24.04.1~ppa2,noble,amd64,Release,Published,False,2026-09-01,3
backports-ppa,python3.14,python3.14-dev 3.14.6-1ubuntu1~24.04.1~ppa2 in noble amd64,python3.14-dev,3.14.6-1ubuntu1~24.04.1~ppa2,noble,amd64,Release,Published,False,2026-09-02,1
backports-ppa,python3.14,python3.14-dev 3.14.6-1ubuntu1~24.04.1~ppa2 in noble amd64,python3.14-dev,3.14.6-1ubuntu1~24.04.1~ppa2,noble,amd64,Release,Published,False,2026-09-03,1
backports-ppa,python3.14,python3.14-doc 3.14.6-1ubuntu1~24.04.1~ppa2 in noble amd64,python3.14-doc,3.14.6-1ubuntu1~24.04.1~ppa2,noble,amd64,Release,Published,False,2026-09-02,1
backports-ppa,python3.14,python3.14-doc 3.14.6-1ubuntu1~24.04.1~ppa2 in noble arm64,python3.14-doc,3.14.6-1ubuntu1~24.04.1~ppa2,noble,arm64,Release,Published,False,2026-09-02,1
backports-ppa,python3.14,python3.14-doc 3.14.6-1ubuntu1~24.04.1~ppa2 in noble armhf,python3.14-doc,3.14.6-1ubuntu1~24.04.1~ppa2,noble,armhf,Release,Published,False,2026-09-02,1
backports-ppa,python3.14,python3.14-doc 3.14.6-1ubuntu1~24.04.1~ppa2 in noble i386,python3.14-doc,3.14.6-1ubuntu1~24.04.1~ppa2,noble,i386,Release,Published,False,2026-09-02,1
backports-ppa,python3.14,python3.14-doc 3.14.6-1ubuntu1~24.04.1~ppa2 in noble ppc64el,python3.14-doc,3.14.6-1ubuntu1~24.04.1~ppa2,noble,ppc64el,Release,Published,False,2026-09-02,1
backports-ppa,python3.14,python3.14-doc 3.14.6-1ubuntu1~24.04.1~ppa2 in noble riscv64,python3.14-doc,3.14.6-1ubuntu1~24.04.1~ppa2,noble,riscv64,Release,Published,False,2026-09-02,1
backports-ppa,python3.14,python3.14-doc 3.14.6-1ubuntu1~24.04.1~ppa2 in noble s390x,python3.14-doc,3.14.6-1ubuntu1~24.04.1~ppa2,noble,s390x,Release,Published,False,2026-09-02,1
backports-ppa,python3.14,python3.14-minimal 3.14.6-1ubuntu1~24.04.1~ppa2 in noble amd64,python3.14-minimal,3.14.6-1ubuntu1~24.04.1~ppa2,noble,amd64,Release,Published,False,2026-09-01,3
backports-ppa,python3.14,python3.14-minimal 3.14.6-1ubuntu1~24.04.1~ppa2 in noble amd64,python3.14-minimal,3.14.6-1ubuntu1~24.04.1~ppa2,noble,amd64,Release,Published,False,2026-09-02,4
backports-ppa,python3.14,python3.14-minimal 3.14.6-1ubuntu1~24.04.1~ppa2 in noble amd64,python3.14-minimal,3.14.6-1ubuntu1~24.04.1~ppa2,noble,amd64,Release,Published,False,2026-09-03,3
backports-ppa,python3.14,python3.14-minimal 3.14.6-1ubuntu1~24.04.1~ppa2 in noble amd64,python3.14-minimal,3.14.6-1ubuntu1~24.04.1~ppa2,noble,amd64,Release,Published,False,2026-09-07,1
backports-ppa,python3.14,python3.14-venv 3.14.6-1ubuntu1~24.04.1~ppa2 in noble amd64,python3.14-venv,3.14.6-1ubuntu1~24.04.1~ppa2,noble,amd64,Release,Published,False,2026-09-01,3
backports-ppa,python3.14,python3.14-venv 3.14.6-1ubuntu1~24.04.1~ppa2 in noble amd64,python3.14-venv,3.14.6-1ubuntu1~24.04.1~ppa2,noble,amd64,Release,Published,False,2026-09-02,2
backports-ppa,python3.14,python3.14-venv 3.14.6-1ubuntu1~24.04.1~ppa2 in noble amd64,python3.14-venv,3.14.6-1ubuntu1~24.04.1~ppa2,noble,amd64,Release,Published,False,2026-09-03,1
